Number of Lines: 1000
-0.563, 0.107, 0.568, 1.000, 0.000, 0.000
-0.569, 0.072, 0.569, 1.000, 0.000, 0.000
-0.573, 0.036, 0.569, 1.000, 0.000, 0.000
-0.575, -0.000, 0.570, 1.000, 0.000, 0.000
-0.574, -0.036, 0.571, 1.000, 0.000, 0.000
-0.571, -0.072, 0.571, 1.000, 0.000, 0.000
-0.566, -0.108, 0.572, 1.000, 0.000, 0.000
-0.559, -0.143, 0.572, 1.000, 0.000, 0.000
-0.549, -0.178, 0.573, 1.000, 0.000, 0.000
-0.537, -0.213, 0.574, 1.000, 0.000, 0.000
-0.523, -0.246, 0.574, 1.000, 0.000, 0.000
-0.507, -0.279, 0.575, 1.000, 0.000, 0.000
-0.489, -0.311, 0.575, 1.000, 0.000, 0.000
-0.469, -0.341, 0.576, 1.000, 0.000, 0.000
-0.447, -0.370, 0.577, 1.000, 0.000, 0.000
-0.424, -0.398, 0.577, 1.000, 0.000, 0.000
-0.398, -0.424, 0.578, 1.000, 0.000, 0.000
-0.371, -0.448, 0.578, 1.000, 0.000, 0.000
-0.342, -0.471, 0.579, 1.000, 0.000, 0.000
-0.312, -0.492, 0.580, 1.000, 0.000, 0.000
-0.281, -0.511, 0.580, 1.000, 0.000, 0.000
-0.249, -0.528, 0.581, 1.000, 0.000, 0.000
-0.215, -0.543, 0.581, 1.000, 0.000, 0.000
-0.181, -0.556, 0.582, 1.000, 0.000, 0.000
-0.146, -0.567, 0.583, 1.000, 0.000, 0.000
-0.110, -0.576, 0.583, 1.000, 0.000, 0.000
-0.074, -0.582, 0.584, 1.000, 0.000, 0.000
-0.037, -0.586, 0.584, 1.000, 0.000, 0.000
0.000, -0.588, 0.585, 1.000, 0.000, 0.000
0.037, -0.587, 0.586, 1.000, 0.000, 0.000
0.074, -0.584, 0.586, 1.000, 0.000, 0.000
0.110, -0.579, 0.587, 1.000, 0.000, 0.000
0.147, -0.571, 0.587, 1.000, 0.000, 0.000
0.182, -0.561, 0.588, 1.000, 0.000, 0.000
0.217, -0.549, 0.589, 1.000, 0.000, 0.000
0.252, -0.535, 0.589, 1.000, 0.000, 0.000
0.285, -0.518, 0.590, 1.000, 0.000, 0.000
0.317, -0.500, 0.590, 1.000, 0.000, 0.000
0.348, -0.479, 0.591, 1.000, 0.000, 0.000
0.378, -0.457, 0.592, 1.000, 0.000, 0.000
0.406, -0.433, 0.592, 1.000, 0.000, 0.000
0.433, -0.407, 0.593, 1.000, 0.000, 0.000
0.458, -0.379, 0.593, 1.000, 0.000, 0.000
0.481, -0.350, 0.594, 1.000, 0.000, 0.000
0.503, -0.319, 0.595, 1.000, 0.000, 0.000
0.522, -0.287, 0.595, 1.000, 0.000, 0.000
0.540, -0.254, 0.596, 1.000, 0.000, 0.000
0.555, -0.220, 0.596, 1.000, 0.000, 0.000
0.568, -0.185, 0.597, 1.000, 0.000, 0.000
0.579, -0.149, 0.598, 1.000, 0.000, 0.000
0.588, -0.112, 0.598, 1.000, 0.000, 0.000
0.594, -0.075, 0.599, 1.000, 0.000, 0.000
0.598, -0.038, 0.599, 1.000, 0.000, 0.000
